Issue key,previous_story_point,estimated_test_score,Number of developers,Number of comments
TISTUD-9170,8,7.0,1,5
TISTUD-9166,8,7.340000000000001,1,8
TISTUD-9129,8,5.4,1,4
TISTUD-9099,5,5.9,1,3
TISTUD-9087,8,6.95,1,0
TISTUD-9036,8,6.75,1,3
TISTUD-9029,3,5.15,1,3
TISTUD-9016,8,5.15,1,6
TISTUD-8997,5,5.45,1,3
TISTUD-8984,5,5.45,1,3
TISTUD-8979,5,6.29,1,6
TISTUD-8978,5,5.6,1,7
TISTUD-8971,5,5.9,1,7
TISTUD-8963,5,5.6,1,3
TISTUD-8922,5,5.15,1,6
TISTUD-8919,5,5.375,1,4
TISTUD-8913,8,5.525,1,3
TISTUD-8912,5,5.3,1,5
TISTUD-8829,8,7.4,1,3
TISTUD-8823,8,6.65,1,0
TISTUD-8778,8,7.4,1,17
TISTUD-8648,8,7.55,1,3
TISTUD-8636,8,7.1,1,5
TISTUD-8635,5,6.05,0,3
TISTUD-8612,5,7.4,1,2
TISTUD-8611,8,7.55,1,0
TISTUD-8609,8,6.14,1,4
TISTUD-7905,5,5.15,1,7
TIMOB-28244,5,5.0,1,0
TIMOB-28243,5,5.0,1,0
TIMOB-28242,5,5.0,1,0
TIMOB-28031,5,5.45,1,1
TIMOB-27351,5,5.3,1,3
TIMOB-26954,5,6.05,1,12
TIMOB-26672,5,5.3,1,2
TIMOB-25768,8,7.6,1,8
TIMOB-25513,5,5.45,1,3
TIMOB-25143,5,5.614642857142857,1,6
TIMOB-25142,5,5.614642857142857,1,5
TIMOB-25137,5,5.951309523809525,1,5
TIMOB-25136,8,6.299864718614719,1,4
TIMOB-25134,5,6.299864718614719,1,6
TIMOB-25132,8,6.299864718614719,1,3
TIMOB-25123,8,6.299864718614719,1,7
TIMOB-25122,8,6.299864718614719,1,8
TIMOB-25121,8,6.299864718614719,1,3
TIMOB-25119,5,6.299864718614719,1,3
TIMOB-25117,5,6.299864718614719,1,4
TIMOB-25102,5,6.299864718614719,1,5
TIMOB-25029,5,5.5,1,5
TIMOB-25014,5,5.75,1,3
TIMOB-24900,5,6.56,1,12
TIMOB-24595,8,7.27,1,11
TIMOB-24398,5,5.3,1,2
TIMOB-24147,5,5.75,1,2
TIMOB-23570,8,7.55,1,12
TIMOB-23446,8,7.55,1,3
TIMOB-23267,5,5.45,1,5
TIMOB-23213,5,5.9,1,1
TIMOB-23198,5,6.1,1,13
TIMOB-23179,5,5.75,1,1
TIMOB-23165,5,5.5,1,6
TIMOB-23154,5,7.220000000000001,1,4
TIMOB-23144,5,6.05,1,9
TIMOB-23132,5,5.29375,1,3
TIMOB-23122,8,7.4,1,4
TIMOB-20602,8,5.9,1,4
TIMOB-20481,5,5.5,1,2
TIMOB-20480,5,5.45,1,2
TIMOB-20478,5,5.45,1,2
TIMOB-20469,8,7.4,1,23
TIMOB-20425,5,5.9,1,17
TIMOB-20171,5,5.15,1,1
TIMOB-20167,5,5.6,1,7
TIMOB-20166,5,5.3,1,1
TIMOB-20097,5,5.25,1,2
TIMOB-19903,8,7.15,1,5
TIMOB-19841,8,7.7,0,0
TIMOB-19840,5,5.3,1,0
TIMOB-19798,5,5.9,1,6
TIMOB-19796,8,6.5,1,13
TIMOB-19788,5,5.3,1,3
TIMOB-19787,8,5.19,1,3
TIMOB-19766,5,6.05,1,3
TIMOB-19420,5,5.6,1,4
TIMOB-19419,8,7.85,1,3
TIMOB-19386,8,7.3,1,3
TIMOB-19385,3,4.65,1,3
TIMOB-18960,8,7.25,1,10
TIMOB-18866,5,5.75,1,2
TIMOB-18840,5,7.15,1,6
TIMOB-18740,5,5.15,1,1
TIMOB-18739,5,5.15,1,1
TIMOB-18734,8,5.3,1,2
TIMOB-18669,5,5.3,1,3
TIMOB-18638,8,6.5,1,2
TIMOB-18637,5,5.57,1,1
TIMOB-18521,3,3.95,1,1
TIMOB-18458,8,7.55,1,2
TIMOB-18457,5,5.1,1,3
TIMOB-17396,5,5.45,1,3
TIMOB-17395,5,5.3,1,2
TIMOB-16697,8,7.25,1,8
TIMOB-15118,8,7.55,1,9
TIDOC-2699,4,4.4,1,2
GB-561,3,4.45,1,5
GB-553,8,5.15,1,0
DAEMON-67,5,5.0,1,0
DAEMON-40,5,5.0,1,0
ALOY-1691,5,5.15,1,3
ALOY-1690,5,5.6,1,4
ALOY-1574,5,5.25,1,1
