Bug text root form,Issue key,Story point
can open configur can open configur w/in che 7.12.0-snapshot right-click select 'open ' . theia.11bd7d00876176a81c57.js:1 uncaught ( promis ) typeerror : can read properti 'config ' undefin context.subscriptions.push.vscode.commands.registercommand.item ( /tmp/vscode-unpacked/demo.rhamt-demo.latest.qsuxymkxyz.rhamt-vscode-extension-0.0.25-456.vsix/extension/out/src/explorer/rhamtexplorer.js:91 ),WINDUP-2630,10.0
"rhamt explor command work the rhamt explor command work expect within che environ . specif , click certain node command handler fire . need investig .",WINDUP-2626,10.0
error delet issu rhamt explor there 's problem delet certain issu rhamt explor .,WINDUP-2474,8.0
"problem encount delet issu explor i 'm encount problem delet issu explor . i n't see 's singl issu file , multipl issu exist , i select 'delet ' , issu n't get remov , i refresh result , item remov ( tree strang state )",WINDUP-2470,6.0
select delet explor 's context menu issu n't result delet the delet context menu option n't appear delet issu .,WINDUP-2451,3.0
mark issu complet n't refresh issu icon explor upon mark issu complet w/in explor icon get updat checkmark .,WINDUP-2450,3.0
problem style issu detail view the issu detail view style render expect w/in che,WINDUP-2449,5.0
abil open report w/in che can open report w/in explor notif button .,WINDUP-2447,12.0
explor command execut within che the command w/in explor execut select .,WINDUP-2446,8.0
icon analysi result the analysi result tree node w/in rhamt explor miss icon . need investig resolv .,WINDUP-2445,7.0
updat plugin icon need updat plugin rhamt icon,WINDUP-2444,3.0
"error serial configur data w/in che there 's error thrown run extens w/in che attempt save configur data . > `` typeerror : convert circular structur json '' javascript i see clear reason would think 's circular structur 's simpl object contain one embed object contain noth three string : exampl : { `` id '' : `` -c55ezwfjj-w2e2roae7 '' , `` name '' : `` webapp '' , `` option '' : { `` output '' : `` /data/-c55ezwfjj-w2e2roae7 '' , `` input '' : `` /test '' , `` target '' : [ `` eap7 '' ] , `` sourc '' : [ ] , `` jvm '' : `` /library/java/javavirtualmachines/jdk1.8.0_161.jdk/contents/hom '' } , `` summari '' : { `` outputloc '' : `` /data/-c55ezwfjj-w2e2roae7 '' , `` executedtimestamp '' : `` 5/7/20 @ 6:31pm '' , `` execut '' : `` /rhamt-cli-4.2.0-snapshot/bin/rhamt-cli '' } } the error present use tool w/in vscode .",WINDUP-2443,7.0
error load analysi result after analysi complet error load save result .,WINDUP-2442,10.0
rhamt-cli progress pars issu pars except thrown pars progress inform gener rhamt-cli .,WINDUP-2441,12.0
progress notif render expect the progress notif open analysi display messag w/in vscode . need investig .,WINDUP-2440,5.0
"open configur editor when select configur explor , editor get open .",WINDUP-2439,5.0
faq render expect the faq appear i select 'show faq ' button .,WINDUP-2425,4.0
chang persist storag locat the current persist locat need chang extens instal locat workspac rel locat ( later chang global locat make sens ) .,WINDUP-2423,4.0
"unabl find configur persist file except when test latest build , i right-click rhamt explor , new configur , error messag state 'unabl find configur persist file ' display .",WINDUP-2418,3.0
"mark item complet work when right-click issu explor select 'mark complet ' , item get updat respect 'complet ' icon .",WINDUP-2417,3.0
"rhamt openshift - packag discoveri servic caus webui pod run memori the web-template-empty-dir-executor-shared-storage.json upshift environ . the analysi 05 sub-fold all app collect test applic singl rhamt project caus web ui pod run memori . it would good check-box control whether packag discoveri desir , trigger unless desir .",WINDUP-2277,5.0
ehcach jar recognis 3rd parti app depend graph see attach screenshot . repro app : mvn clean instal -dskiptest http : //github.com/jeichler/weblogic-jms-case/tree/rhamt-reproduc,WINDUP-2241,1.0
