0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033895329796428,0.0,0.0,0.0,0.0611777676511932,0.0,0.0,0.4755094299509269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054571072433351,0.0,0.0,0.367015329069531,0.0,0.0,0.0,0.0,0.0,0.2937535524279914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167243061243944,0.0,0.0,0.3676007428119025,10,nan,3.65,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310857561724571,0.0,0.0,0.0,0.4654291747215507,0.0,0.5683020129991564,0.4318228363841753,0.0,0.0,0.0,0.0,0.0,0.0,0.0135171025452162,0.0,0.0,0.0,0.0,0.0,0.5222915919466993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3707,1.0,2.65,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362351448451425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058453939985915,0.0,0.0,0.0,0.0,0.2078710450528894,0.0,0.0,0.0,0.0,0.4116907879971831,0.0,0.0,0.0,0.3177577993506334,0.0,0.0,0.1945129143933258,0.0,0.0,0.0,0.0,0.4284343648572286,0.2058453939985915,0.4284343648572286,0.0,0.0,0.0,0.0,0.375274998755346,0.0,0.0,0.0,XD-3706,1.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373590166126623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714219975029748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3698,1.0,2.65,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335656726620192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330993064970753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322875158065911,0.0,0.0,0.0,XD-3691,2.0,2.55,3.0
0.3529100288543847,0.0,0.0,0.1164311855013798,0.1594113489222979,0.0,0.0,0.1069622049503817,0.1576256042989628,0.0,0.0,0.0342419884404787,0.0,0.0,0.0,0.0,0.0,0.0452485672261955,0.0,0.0,0.0,0.0349244762446894,0.0,0.0,0.0,0.0,0.806421352647181,0.20361855251788,0.0,0.0245523141406541,0.154371875272528,0.0,0.0,0.0230743468819914,0.1924086680077685,0.0,0.0480727269788259,0.0279530258029656,0.0,0.1648109358749016,0.0678728508392933,0.0,0.0,0.0617487501090112,0.0538240655933466,0.0,0.0206230701591602,0.0,0.0,0.0,XD-3686,1.0,2.2,2.0
0.0,0.5830790843546573,0.0,0.0,0.0,0.0,0.0,0.0500325620419537,0.0,0.0,0.0,0.0,0.0059351046718335,0.0,0.0136154413489285,0.0,0.041428340178355,0.0052913591022743,0.0,0.0051414191639499,0.0,0.0,0.0320605768720016,0.0,0.0,0.0204231620233928,0.4479381298532415,0.3333556234432833,0.0303627144545676,0.0172268585116443,0.0,0.0,0.0586875451488106,0.0,0.275002861638304,0.0250162810209768,0.0168648474679192,0.1699787273378272,0.3317518928224774,0.1431705631994326,0.1375753366591327,0.0,0.0160170072399203,0.0144417748880333,0.0,0.0,0.0096466320763712,0.0272308826978571,0.284299165186609,0.0245434569406706,XD-3685,3.0,2.6,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893004977834266,0.0,0.0,0.0,0.0,0.0,0.0,0.3372403943165196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796630927660964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163751000961464,0.0,0.0,0.0,XD-3684,3.0,2.95,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807619093376219,0.0,0.0,0.0,0.4365232673444652,0.0,0.400562906475926,0.0,0.0,0.1556704719955068,0.0,0.0756296381051533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146108209780372,0.0,0.0,0.0,0.0,0.0793836068256358,0.0735501450983106,0.0,0.0,0.0,0.0,0.0,0.0778352359977534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406874713098052,XD-3683,1.0,2.75,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4292926391066538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43356595925979,0.0,0.0,0.0,0.0,0.0,0.4423986013221474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572760961180545,XD-3673,5.0,3.95,4.0
