0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,nan,2.4,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308438307721257,0.0,0.0,0.4618069646393586,0.0,0.5719138646711012,0.4284621681737922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134119054759724,0.0,0.0,0.0,0.0,0.0,0.5243451231261375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3707,1.0,2.1,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353397554847572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070831626139977,0.0,0.0,0.0,0.0,0.2070831626139977,0.0,0.0,0.0,0.0,0.4101303785518276,0.0,0.0,0.0,0.3231663991166971,0.0,0.0,0.1937756625584243,0.0,0.0,0.0,0.0,0.0,0.4268104931332815,0.2050651892759138,0.4268104931332815,0.0,0.0,0.0,0.0,0.3771866179131401,0.0,0.0,0.0,XD-3706,1.0,1.85,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347428817496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720574980256396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3698,1.0,4.5166666666666675,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339006724487976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324162992317615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316394242039348,0.0,0.0,0.0,XD-3691,2.0,2.35,2.0
0.352910141363326,0.0,0.0,0.1164312226200456,0.1594113997431888,0.0,0.1069622390503037,0.1576256545505523,0.0,0.0342419993569434,0.0,0.0,0.0,0.0,0.0,0.0,0.0456938567940099,0.0,0.0,0.0,0.0349244873787335,0.0,0.0,0.0,0.0,0.8064216097371054,0.2036186174321808,0.0,0.0245523219680171,0.1543719244868173,0.0,0.0,0.0230743542381732,0.1924087293483192,0.0,0.0,0.048072742304578,0.0283241217028138,0.0,0.1648109884171996,0.0678728724773936,0.0,0.0,0.0617487697947269,0.0531732686936772,0.0,0.0208069925700166,0.0,0.0,0.0,XD-3686,1.0,1.35,1.0
0.0,0.5629807493880455,0.0,0.0,0.0,0.0,0.0483079740432778,0.0,0.0,0.0,0.0057305256962586,0.0,0.0133334445963004,0.0,0.0400003337889012,0.1309707945767927,0.0051592451400165,0.0,0.004964197981895,0.0,0.0,0.0309554708400995,0.0,0.0,0.0197191896765236,0.4324980106315544,0.3218650844019418,0.0296622437981815,0.0166330605482468,0.0,0.0,0.0566646258357737,0.0,0.2655237021584185,0.0241539870216389,0.2232509868262939,0.0162835277761896,0.1662984276149161,0.3203166332725087,0.1382355723658557,0.132833209435722,0.0,0.0154649120176627,0.0139439768414213,0.0,0.0,0.0093971822758714,0.0262922529020314,0.2744995685178781,0.0238823408656513,XD-3685,3.0,2.75,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860583741721494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344318311337971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993233585882142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165382290834857,0.0,0.0,0.0,XD-3684,3.0,2.95,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17914603876431,0.0,0.0,0.4326210895855967,0.0,0.4026387549712352,0.0,0.0,0.0,0.1557971028989809,0.0,0.0749535680905569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165841550572402,0.0,0.0,0.0,0.0,0.0786739792567362,0.0728926641303197,0.0,0.0,0.0,0.0,0.0,0.0,0.0771394496571663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403968937532377,XD-3683,1.0,2.45,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278474300547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321063641215778,0.0,0.0,0.0,0.0,0.0,0.0,0.4409092711894402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601739780242437,XD-3673,5.0,3.15,3.0
