12,14,15,admin,apache,beans,boot,code,com,contain,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.0,0.34851662216387064,0.0,0.0,0.0,0.15760072716552329,0.0,0.34851662216387064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26437771150310113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068879958064521,0.0,0.0,0.0,0.0,0.10616273749155039,18,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030484268727562193,0.0,0.0,0.0,0.46181206117180257,0.0,0.5719201763506331,0.4284668967108397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013412053490655215,0.0,0.0,0.0,0.0,0.0,0.524350909833867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3707,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23533975548475727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070831626139977,0.0,0.0,0.0,0.0,0.2070831626139977,0.0,0.0,0.0,0.0,0.41013037855182766,0.0,0.0,0.0,0.32316639911669715,0.0,0.0,0.19377566255842432,0.0,0.0,0.0,0.0,0.4268104931332815,0.20506518927591383,0.4268104931332815,0.0,0.0,0.0,0.0,0.3771866179131401,0.0,0.0,0.0,XD-3706,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347428817496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720574980256395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3698,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339006724487977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324162992317615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13163942420393487,0.0,0.0,0.0,XD-3691,2
0.3530771215978203,0.0,0.0,0.11488915710101498,0.15948682560884223,0.0,0.1070128484765153,0.15586012446235953,0.0,0.0,0.03425820103666869,0.0,0.0,0.0,0.0,0.0,0.0,0.04571547694607738,0.0,0.0,0.0,0.03494101197921564,0.0,0.0,0.0,0.0,0.8068031699523345,0.20371496004323436,0.0,0.024563938954890195,0.15444496591331353,0.0,0.0,0.023085271921259976,0.1924997679753794,0.0,0.04809548803172488,0.028337523325293507,0.0,0.16488896911049117,0.06790498668107811,0.0,0.0,0.061777986365325416,0.05319842774646329,0.0,0.020816837445783123,0.0,0.0,0.0,XD-3686,1
0.0,0.5775605448193882,0.0,0.0,0.0,0.0,0.04955902992754952,0.0,0.0,0.0,0.0,0.005878932000481911,0.0,0.01367874751264436,0.0,0.04103624253793309,0.13436261107226913,0.00529285670453874,0.0,0.005045187040938636,0.0,0.0,0.03175714022723244,0.0,0.0,0.02022986744280261,0.44369862899430484,0.33020058626798804,0.0304304218346103,0.01706381527734581,0.0,0.0,0.058132098131721995,0.0,0.2724001029302931,0.02477951496377476,0.016705230479409045,0.1706051415794965,0.3286120341213761,0.14181552846314596,0.13627325782488395,0.0,0.01586541461713232,0.01430509101818185,0.0,0.0,0.00964054582846568,0.02697315659040348,0.28160842181229856,0.024311165916873788,XD-3685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864604470869874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316529667835574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001558396174753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31686789800647747,0.0,0.0,0.0,XD-3684,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772099589352234,0.0,0.0,0.0,0.43299803478771953,0.0,0.4029895763956379,0.0,0.0,0.0,0.15593284979587552,0.0,0.0743181269551621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172085188843129,0.0,0.0,0.0,0.0,0.07874252833981756,0.07295617592083413,0.0,0.0,0.0,0.0,0.0,0.07720666169592877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874375061188294,XD-3683,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42929263910665383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43356595925979,0.0,0.0,0.0,0.0,0.0,0.4423986013221474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572760961180545,XD-3673,5
