12,14,15,admin,apache,beans,boot,code,com,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,releas,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030843830772125734,0.0,0.0,0.46180696463935866,0.0,0.5719138646711012,0.42846216817379223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134119054759724,0.0,0.0,0.0,0.0,0.0,0.5243451231261375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3707,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23533975548475727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070831626139977,0.0,0.0,0.0,0.0,0.2070831626139977,0.0,0.0,0.0,0.0,0.41013037855182766,0.0,0.0,0.0,0.32316639911669715,0.0,0.0,0.19377566255842432,0.0,0.0,0.0,0.0,0.0,0.4268104931332815,0.20506518927591383,0.4268104931332815,0.0,0.0,0.0,0.0,0.3771866179131401,0.0,0.0,0.0,XD-3706,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347428817496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720574980256395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3698,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339006724487977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324162992317615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13163942420393487,0.0,0.0,0.0,XD-3691,2
0.35291014136332605,0.0,0.0,0.11643122262004567,0.15941139974318888,0.0,0.1069622390503037,0.1576256545505523,0.0,0.03424199935694341,0.0,0.0,0.0,0.0,0.0,0.0,0.04569385679400996,0.0,0.0,0.0,0.03492448737873359,0.0,0.0,0.0,0.0,0.8064216097371054,0.2036186174321808,0.0,0.024552321968017106,0.15437192448681739,0.0,0.0,0.023074354238173257,0.19240872934831926,0.0,0.0,0.04807274230457805,0.028324121702813888,0.0,0.1648109884171996,0.0678728724773936,0.0,0.0,0.06174876979472695,0.05317326869367723,0.0,0.02080699257001662,0.0,0.0,0.0,XD-3686,1
0.0,0.5629807493880455,0.0,0.0,0.0,0.0,0.04830797404327783,0.0,0.0,0.0,0.005730525696258682,0.0,0.0133334445963004,0.0,0.0400003337889012,0.13097079457679273,0.0051592451400165875,0.0,0.004964197981895053,0.0,0.0,0.030955470840099527,0.0,0.0,0.019719189676523623,0.43249801063155446,0.32186508440194184,0.029662243798181543,0.016633060548246852,0.0,0.0,0.056664625835773724,0.0,0.2655237021584185,0.024153987021638915,0.22325098682629396,0.01628352777618963,0.16629842761491612,0.3203166332725087,0.13823557236585576,0.13283320943572202,0.0,0.015464912017662756,0.013943976841421301,0.0,0.0,0.009397182275871436,0.026292252902031497,0.27449956851787816,0.023882340865651396,XD-3685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860583741721494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33443183113379715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993233585882142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165382290834857,0.0,0.0,0.0,XD-3684,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17914603876431004,0.0,0.0,0.4326210895855967,0.0,0.4026387549712352,0.0,0.0,0.0,0.15579710289898094,0.0,0.07495356809055699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165841550572402,0.0,0.0,0.0,0.0,0.07867397925673623,0.07289266413031974,0.0,0.0,0.0,0.0,0.0,0.0,0.07713944965716636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24039689375323775,XD-3683,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278474300547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321063641215778,0.0,0.0,0.0,0.0,0.0,0.0,0.44090927118944023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601739780242437,XD-3673,5
0.0,0.0,0.0,0.7427640812192906,0.0,0.0,0.0,0.22345795768564294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09349339434070934,0.0,0.0,0.5830009304244019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09813405224573304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002664947668238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-3667,1
