Issue key,previous_story_point,estimated_test_score,Number of developers,Number of comments,Predicted_sp,Predicted_sp (rounded)
10,,3.65,1,5,4.002900070464028,4.0
10,,3.65,1,5,4.002900070464028,4.0
XD-3707,1.0,2.65,1,0,2.3826270601660684,2.0
XD-3706,1.0,3.0,1,1,2.8896170759740873,3.0
XD-3698,1.0,2.65,1,0,2.3826270601660684,2.0
XD-3691,2.0,2.55,1,0,2.2606701176671176,2.0
XD-3686,1.0,2.2,0,2,1.826356873592009,2.0
XD-3685,3.0,2.6,1,1,2.401789305978283,2.0
XD-3684,3.0,2.95,1,1,2.828638604724612,3.0
XD-3683,1.0,2.75,1,1,2.5847247197267094,3.0
XD-3673,5.0,3.95,1,0,3.968067312652431,4.0
XD-3667,1.0,3.8,0,0,3.6173865194518444,4.0
XD-3665,1.0,3.55,0,1,3.3926348802661566,3.0
XD-3663,2.0,2.8,0,1,2.4779578115240244,2.0
XD-3653,2.0,2.5,0,0,2.0319462669654818,2.0
XD-3648,1.0,2.65,1,1,2.4627677772277585,2.0
XD-3629,3.0,3.7,2,2,3.9912017699805937,4.0
XD-3628,1.0,3.7,1,2,3.8234563905284333,4.0
XD-3591,1.0,3.05,0,1,2.7828501677714015,3.0
XD-3568,3.0,2.35,1,0,2.016756232669216,2.0
XD-3567,3.0,3.1,1,0,2.931433301411348,3.0
XD-3505,3.0,2.75,1,2,2.6648654367883995,3.0
XD-3468,2.0,2.6,1,0,2.3216485889165934,2.0
XD-3464,2.0,3.4,1,0,3.2973041289082006,3.0
XD-3460,2.0,3.2,1,0,3.053390243910299,3.0
XD-3424,3.0,4.6,1,1,4.840928155957302,5.0
XD-3385,3.0,2.35,1,0,2.016756232669216,2.0
XD-3346,1.0,3.6,1,8,4.182343750399623,4.0
XD-3338,2.0,4.5,1,0,4.638830496396661,5.0
XD-3335,3.0,2.4,1,0,2.0777347039186913,2.0
XD-3321,3.0,4.8,1,1,5.084842040955204,5.0
XD-3308,2.0,4.6,2,0,4.928532818347772,5.0
XD-3306,0.0,3.0,1,3,3.0498985100974667,3.0
XD-3290,8.0,3.95,0,0,3.8003219332002707,4.0
XD-3287,5.0,4.15,1,0,4.211981197650333,4.0
XD-3253,3.0,3.55,0,0,3.3124941632044664,3.0
XD-3237,1.0,3.65,0,0,3.4344511057034173,3.0
XD-3220,2.0,3.7,1,0,3.663174956405054,4.0
XD-3217,5.0,4.25,1,1,4.414078857210974,4.0
XD-3216,2.0,3.4,1,0,3.2973041289082006,3.0
XD-3214,2.0,3.15,1,0,2.9924117726608235,3.0
XD-3200,5.0,4.85,1,0,5.065679795142989,5.0
XD-3178,1.0,2.6,1,0,2.3216485889165934,2.0
XD-3150,3.0,2.85,2,0,2.7942863246161314,3.0
XD-3136,5.0,3.45,0,1,3.2706779377672066,3.0
XD-3135,2.0,2.35,1,0,2.016756232669216,2.0
XD-3133,1.0,2.4,1,0,2.0777347039186913,2.0
XD-3124,3.0,4.5,1,0,4.638830496396661,5.0
XD-3090,2.0,3.3,1,2,3.33562862053263,3.0
XD-3087,3.0,2.6,0,0,2.153903209464433,2.0
XD-3086,1.0,2.15,1,0,1.7728423476713138,2.0
XD-3075,1.0,2.65,1,0,2.3826270601660684,2.0
XD-3074,1.0,2.55,1,0,2.2606701176671176,2.0
XD-3067,3.0,3.05,1,1,2.950595547223562,3.0
XD-3058,3.0,2.55,0,0,2.092924738214957,2.0
